,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
630,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,128
631,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,129
632,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,130
633,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,131
634,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,132
635,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,133
636,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,134
637,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,135
638,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,136
639,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,137
640,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,138
641,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,139
642,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,140
643,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,141
644,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,142
645,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,143
646,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,144
647,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,145
648,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,146
649,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,147
650,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,148
651,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,149
652,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,150
653,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,151
654,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,152
655,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,153
656,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,154
657,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,155
658,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,156
659,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,157
660,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,158
661,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,159
662,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,160
663,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,161
664,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,162
665,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,163
666,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,164
667,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,165
668,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,166
669,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,167
670,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,168
671,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,169
672,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,170
673,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,171
674,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,172
675,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,173
676,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,174
677,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,175
678,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,176
679,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,177
680,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,178
681,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,179
682,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,180
683,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,181
684,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,182
685,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,183
686,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,184
687,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,185
688,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,186
689,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,187
690,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,188
691,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,189
692,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,190
693,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,191
694,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,192
695,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,193
696,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,194
697,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,195
698,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,196
699,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,197
700,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,198
701,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,199
702,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,200
703,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,201
704,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,202
705,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,203
706,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,204
707,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,205
708,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,206
709,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,207
710,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,208
711,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,209
712,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,210
713,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,211
714,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,212
715,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,213
716,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,214
717,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,215
718,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,216
719,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,217
720,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,218
721,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,219
722,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,220
723,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,221
724,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,222
725,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,223
726,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,224
727,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,225
728,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,226
729,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,227
730,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,228
731,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,229
732,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,230
733,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,231
734,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,232
735,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,233
736,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,234
737,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,235
738,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,236
739,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,237
740,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,238
741,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,239
742,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,240
743,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,241
744,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,242
745,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,243
746,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,244
747,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,245
748,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,246
749,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,247
750,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,248
751,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,249
752,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9297,51281,250
753,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9376,51243,0
754,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,1
755,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,2
756,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,3
757,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,4
758,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,5
759,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,6
760,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,7
761,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,8
762,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,9
763,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,10
764,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,11
765,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,12
766,heur002_n_100_m_3274,100,Edge Construction [k=100],Rank Selection [f=0.5],Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9303,51243,13
